"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","CSPM","DPM","DMG%","GOLD%","WPM","WCPM"
"GALA","Dominus Esports","ADC",35,"40%","40%",101,73,179,3.8,"65.9%","23.8%","15.9%",9.3,514,"30.0%","26.4%",0.32,0.28
"GimGoon","FunPlus Phoenix","Top",27,"74%","48%",72,48,155,4.7,"55.1%","17.5%","20.9%",7.3,329,"18.9%","20.5%",0.48,0.19
"H4cker","Oh My God","Jungle",38,"45%","37%",62,87,220,3.2,"71.2%","15.7%","18.2%",5.5,218,"12.4%","17.8%",0.45,0.38
"Hang","Vici Gaming","Support",26,"50%","27%",21,81,224,3,"70.4%","6.0%","25.8%",1.7,154,"7.9%","10.1%",1.31,0.26
"Haro","Rogue Warriors","Jungle",26,"46%","65%",116,75,158,3.7,"75.9%","32.1%","17.9%",5.5,314,"17.3%","21.1%",0.52,0.37
"Holder","Rogue Warriors","Top",14,"43%","50%",34,46,109,3.1,"68.1%","16.2%","19.5%",6.4,379,"20.1%","20.4%",0.41,0.18
"Hope","EDward Gaming","ADC",41,"56%","66%",195,53,210,7.6,"71.4%","34.4%","12.1%",9.4,488,"28.9%","28.4%",0.42,0.46
"huanfeng","Suning","ADC",39,"49%","67%",186,102,215,3.9,"75.0%","34.8%","17.7%",9.9,695,"33.6%","29.5%",0.41,0.36
"iBoy","Vici Gaming","ADC",43,"49%","51%",135,84,223,4.3,"70.3%","26.5%","15.9%",9,530,"29.8%","27.3%",0.49,0.63
"icon","Oh My God","Middle",38,"45%","42%",106,92,160,2.9,"67.2%","26.8%","19.3%",8.5,462,"26.4%","23.7%",0.42,0.14
"Iwandy","LNG Esports","Support",2,"0%","50%",0,11,3,0.3,"60.0%","0.0%","28.2%",1.2,113,"7.7%","7.7%",1.45,0.29
"JackeyLove","Top Esports","ADC",6,"100%","50%",35,20,50,4.3,"64.9%","26.7%","27.8%",9.4,685,"31.1%","26.8%",0.41,0.45
"Jiejie","EDward Gaming","Jungle",14,"57%","36%",41,21,117,7.5,"75.6%","19.6%","15.3%",4.8,235,"14.3%","17.8%",0.53,0.39
"Jinjiao","Bilibili Gaming","ADC",42,"48%","55%",134,91,203,3.7,"68.5%","27.2%","17.3%",9.2,490,"26.0%","26.7%",0.48,0.47
"Jinoo","EDward Gaming","Top",14,"57%","57%",27,34,84,3.3,"53.1%","12.9%","24.8%",7.2,381,"24.0%","20.4%",0.52,0.28
"Jiumeng","Team WE","ADC",41,"49%","46%",203,106,241,4.2,"74.9%","34.2%","19.0%",8.7,567,"29.3%","27.3%",0.43,0.39
"JunJia","EDward Gaming","Jungle",27,"56%","33%",45,79,214,3.3,"72.3%","12.6%","26.2%",4.5,224,"13.3%","15.4%",0.5,0.4
"Kanavi","JD Gaming","Jungle",36,"72%","64%",151,68,247,5.9,"75.7%","28.7%","20.1%",6.2,355,"18.5%","20.7%",0.44,0.52
"Karsa","Top Esports","Jungle",37,"62%","54%",93,109,317,3.8,"71.3%","16.2%","22.4%",5.2,268,"13.3%","17.5%",0.72,0.39
"Khan","FunPlus Phoenix","Top",13,"54%","54%",46,40,65,2.8,"57.2%","23.7%","20.3%",7,434,"23.7%","22.5%",0.52,0.24
"Killua","LGD Gaming","Support",23,"43%","43%",14,71,211,3.2,"76.5%","4.8%","20.6%",2,165,"8.5%","10.2%",1.53,0.29
"Kingen","Bilibili Gaming","Top",34,"50%","59%",91,95,145,2.5,"59.1%","22.8%","23.1%",7.5,429,"24.4%","22.4%",0.41,0.23
"knight","Top Esports","Middle",37,"62%","49%",182,80,247,5.4,"74.6%","31.7%","16.5%",8.3,611,"29.5%","24.8%",0.35,0.21
"Kramer","LGD Gaming","ADC",38,"39%","37%",153,108,223,3.5,"76.6%","31.2%","18.3%",8.4,556,"28.8%","27.3%",0.57,0.56
"Langx","Royal Never Give Up","Top",38,"53%","37%",97,80,216,3.9,"62.2%","19.3%","18.0%",8,402,"23.1%","23.3%",0.43,0.17
"Ley","Rogue Warriors","Support",40,"45%","50%",41,165,357,2.4,"71.3%","7.3%","25.6%",1.6,158,"9.0%","10.7%",1.3,0.32
"Leyan","Invictus Gaming","Jungle",27,"74%","37%",85,84,173,3.1,"59.7%","19.7%","24.6%",5.7,301,"13.4%","18.3%",0.74,0.53
"Lies","LGD Gaming","Top",29,"38%","59%",49,102,163,2.1,"56.4%","13.0%","22.7%",6.8,445,"23.4%","18.9%",0.46,0.12
"Light","LNG Esports","ADC",16,"25%","44%",41,39,54,2.4,"61.7%","26.6%","16.7%",9.6,421,"26.1%","28.5%",0.34,0.28
"LokeN","JD Gaming","ADC",36,"72%","50%",144,51,216,7.1,"68.4%","27.4%","15.0%",9.4,508,"26.7%","26.6%",0.48,0.39
"LvMao","JD Gaming","Support",36,"72%","47%",20,74,355,5.1,"71.3%","3.8%","21.8%",1.2,147,"7.7%","9.4%",1.52,0.3
"Lwx","FunPlus Phoenix","ADC",40,"68%","38%",175,68,256,6.3,"71.1%","28.9%","15.9%",9.2,512,"28.3%","26.8%",0.42,0.34
"Maestro","Vici Gaming","Support",17,"47%","47%",8,52,99,2.1,"66.5%","5.0%","24.2%",1,81,"6.0%","7.9%",1.58,0.25
"Maple","LNG Esports","Middle",41,"37%","44%",129,83,194,3.9,"69.9%","27.9%","13.9%",7.9,509,"28.6%","23.6%",0.5,0.23
"Mark","Dominus Esports","Support",35,"40%","43%",21,106,251,2.6,"64.0%","4.9%","23.0%",1.1,124,"7.4%","9.1%",1.45,0.32
"Meiko","EDward Gaming","Support",41,"56%","61%",25,119,354,3.2,"66.8%","4.4%","27.1%",1,125,"7.5%","9.0%",1.63,0.28
"melody","Dominus Esports","Top",1,"0%","0%",0,1,3,3,"50.0%","0.0%","8.3%",7.2,449,"24.8%","20.1%",0.29,0.11
"Meteor","Bilibili Gaming","Jungle",42,"48%","48%",85,102,282,3.6,"74.6%","17.3%","19.4%",5.4,259,"14.0%","18.3%",0.72,0.5
"Ming","Royal Never Give Up","Support",38,"53%","45%",28,96,326,3.7,"70.4%","5.6%","21.6%",1.8,151,"8.7%","10.3%",1.64,0.35
"Missing","Team WE","Support",41,"49%","54%",37,119,404,3.7,"74.4%","6.2%","21.4%",1.3,172,"9.2%","10.6%",1.53,0.45
"Mole","Victory Five","Middle",23,"4%","48%",54,97,92,1.5,"69.5%","25.7%","21.3%",7.7,505,"29.5%","24.2%",0.36,0.21
"Mole","Victory Five","Top",4,"0%","50%",6,18,10,0.9,"72.7%","27.3%","22.5%",6.6,417,"28.9%","22.4%",0.28,0.14
"Morgan","Team WE","Top",41,"49%","37%",110,124,238,2.8,"58.7%","18.5%","22.3%",7.4,396,"20.8%","22.0%",0.41,0.22
"Natural","Dominus Esports","Top",34,"41%","50%",106,86,134,2.8,"57.3%","25.3%","19.2%",8.3,380,"22.1%","24.1%",0.38,0.2
"Ning","Invictus Gaming","Jungle",12,"67%","58%",23,39,98,3.1,"58.7%","11.2%","15.5%",5.2,246,"9.9%","16.9%",0.45,0.43
"Peanut","LGD Gaming","Jungle",38,"39%","53%",126,101,243,3.7,"75.2%","25.7%","17.1%",5.5,292,"14.9%","19.3%",0.52,0.46
"Photic","Top Esports","ADC",31,"55%","45%",124,81,178,3.7,"68.0%","27.9%","19.6%",8.4,519,"25.2%","25.3%",0.49,0.45
"Plex","Team WE","Middle",10,"40%","40%",18,28,53,2.5,"68.3%","17.3%","20.4%",6.9,379,"24.6%","19.8%",0.38,0.14
"poge","Victory Five","Support",16,"0%","50%",6,75,58,0.9,"57.7%","5.4%","23.1%",1.6,118,"7.5%","9.3%",1.15,0.25
"Puff","Invictus Gaming","ADC",39,"72%","51%",205,89,206,4.6,"64.4%","32.1%","15.0%",9.2,587,"24.1%","26.8%",0.37,0.43
"QiuQiu","Top Esports","Support",26,"65%","58%",22,65,258,4.3,"69.7%","5.5%","20.3%",1.3,163,"7.6%","9.6%",1.44,0.3
"Rookie","Invictus Gaming","Middle",39,"72%","36%",159,125,273,3.5,"67.7%","24.9%","21.0%",7.6,674,"28.8%","21.5%",0.38,0.25
"Ruby","Rogue Warriors","Middle",31,"45%","52%",84,104,183,2.6,"65.6%","20.6%","20.8%",7.1,469,"26.3%","21.7%",0.44,0.3
"Scout","EDward Gaming","Middle",41,"56%","51%",151,74,216,5,"64.7%","26.6%","16.9%",8.6,462,"27.3%","25.5%",0.4,0.24
"ShiauC","eStar","Support",37,"62%","57%",60,122,390,3.7,"70.1%","9.3%","25.4%",1.1,179,"8.4%","10.2%",1.8,0.42
"Smlz","Oh My God","ADC",38,"45%","47%",110,81,151,3.2,"65.9%","27.8%","17.0%",8.9,522,"29.6%","26.2%",0.48,0.49
"SofM","Suning","Jungle",41,"46%","39%",73,130,359,3.3,"76.5%","12.9%","21.5%",5.3,260,"12.9%","17.3%",1.09,0.59
"Southwind","Invictus Gaming","Support",39,"72%","54%",37,90,369,4.5,"63.6%","5.8%","15.2%",1.4,144,"6.2%","10.3%",1.4,0.31
"SwordArt","Suning","Support",41,"46%","56%",23,135,382,3,"71.7%","4.1%","22.3%",1,151,"7.3%","8.7%",1.64,0.28
"Teacherma","Team WE","Middle",31,"52%","32%",112,79,235,4.4,"71.0%","22.9%","18.8%",7.1,487,"24.4%","21.6%",0.37,0.13
"TheShy","Invictus Gaming","Top",39,"72%","51%",129,167,233,2.2,"56.7%","20.2%","28.1%",7.9,674,"28.6%","23.5%",0.36,0.1
"Tian","FunPlus Phoenix","Jungle",40,"68%","53%",114,107,305,3.9,"69.1%","18.8%","25.1%",5.1,248,"14.0%","17.2%",0.69,0.43
"Twila","Dominus Esports","Middle",9,"56%","78%",23,19,61,4.4,"68.9%","18.9%","19.4%",8.1,496,"28.6%","22.6%",0.41,0.25
"Wei","eStar","Jungle",37,"62%","43%",95,100,395,4.9,"76.3%","14.8%","20.8%",4.5,285,"13.5%","16.3%",0.74,0.58
"Weiwei","Suning","ADC",2,"0%","50%",5,7,17,3.1,"73.3%","16.7%","23.3%",7.8,520,"25.3%","27.8%",0.33,0.43
"WeiYan","Rogue Warriors","Jungle",14,"43%","50%",37,52,105,2.7,"72.1%","18.8%","22.9%",4.7,243,"13.8%","17.6%",0.66,0.35
"Wink","eStar","ADC",37,"62%","43%",176,75,282,6.1,"71.3%","27.4%","15.6%",10,620,"30.2%","28.5%",0.44,0.51
"Wuming","Rogue Warriors","Middle",9,"44%","44%",33,33,85,3.6,"78.1%","21.9%","22.8%",6.6,543,"27.2%","21.0%",0.37,0.2
"Xiaobai","eStar","Top",37,"62%","43%",107,104,270,3.6,"58.7%","16.7%","21.7%",7.1,386,"18.7%","20.1%",0.43,0.21
"xiaohan","Victory Five","Jungle",22,"0%","45%",45,90,87,1.5,"72.9%","24.9%","19.6%",4.9,249,"14.4%","19.2%",0.51,0.26
"Xiaohu","Royal Never Give Up","Middle",38,"53%","63%",137,94,209,3.7,"68.8%","27.2%","21.2%",8.3,491,"29.0%","24.2%",0.41,0.25
"Xiaopeng","Dominus Esports","Jungle",31,"45%","55%",77,94,226,3.2,"74.3%","18.9%","22.9%",5.2,234,"13.0%","17.5%",0.63,0.53
"Xiaoxiang","EDward Gaming","Top",7,"43%","43%",18,18,19,2.1,"46.8%","22.8%","19.4%",7,349,"21.5%","20.5%",0.38,0.19
"XinMo","Bilibili Gaming","Support",42,"48%","38%",21,132,313,2.5,"67.9%","4.3%","25.1%",1,133,"7.0%","9.0%",1.54,0.25
"xiye","Dominus Esports","Middle",26,"35%","46%",95,66,108,3.1,"67.0%","31.4%","18.2%",7.9,463,"27.5%","23.7%",0.31,0.24
"XLB","Royal Never Give Up","Jungle",38,"53%","63%",84,108,259,3.2,"68.2%","16.7%","24.3%",4.7,216,"12.6%","15.9%",0.71,0.46
"Xx","LNG Esports","Jungle",41,"37%","51%",82,123,222,2.5,"65.8%","17.7%","20.5%",4.9,222,"12.6%","17.2%",0.59,0.41
"y4","Victory Five","ADC",33,"3%","55%",74,111,134,1.9,"72.5%","25.8%","17.0%",6.1,379,"23.4%","22.8%",0.76,0.39
"Yagao","JD Gaming","Middle",36,"72%","44%",132,56,212,6.1,"65.4%","25.1%","16.5%",8.2,473,"25.4%","22.5%",0.42,0.3
"Yuuki","LGD Gaming","Middle",36,"39%","47%",111,114,207,2.8,"67.9%","23.7%","20.2%",8.3,501,"25.9%","24.3%",0.4,0.23
"yuyanjia","Top Esports","Support",11,"55%","45%",8,38,104,2.9,"64.7%","4.6%","22.9%",0.9,144,"7.6%","9.5%",1.53,0.27
"Zeka","Vici Gaming","Middle",10,"20%","60%",29,16,23,3.3,"64.2%","35.8%","10.8%",7.6,443,"29.5%","23.8%",0.38,0.16
"Zoom","JD Gaming","Top",16,"100%","50%",47,26,125,6.6,"59.3%","16.2%","22.6%",8.2,442,"21.9%","22.4%",0.51,0.19
"ZWuJi","Rogue Warriors","ADC",40,"45%","48%",151,103,260,4,"73.7%","27.1%","16.0%",8.1,506,"27.4%","26.2%",0.39,0.47
